settlement_id,order_id,settlement_date,gross_amount,fee,tax,refund,net_amount,marketplace,reference,rate_version
SET-20019,ORD-1019,2026-07-13,1436,111,20,0,1305,RAZORPAY,REF-ORD-1019,v2
SET-20020,ORD-1020,2026-07-18,8738,293,53,0,8392,RAZORPAY,REF-ORD-1020,v2
SET-20021,ORD-1021,2026-07-08,1431,111,20,0,1300,RAZORPAY,REF-ORD-1021,v2
SET-20022,ORD-1022,2026-07-08,1622,116,21,0,1485,RAZORPAY,REF-ORD-1022,v2
SET-20023,ORD-1023,2026-07-24,14620,441,79,0,14100,RAZORPAY,REF-ORD-1023,v2
SET-20024,ORD-1024,2026-07-06,9833,321,58,0,9454,RAZORPAY,REF-ORD-1024,v2
SET-20025,ORD-1025,2026-07-22,1151,104,19,0,1028,RAZORPAY,REF-ORD-1025,v2
SET-20026,ORD-1026,2026-07-16,11270,357,64,0,9279,RAZORPAY,REF-ORD-1026,v2
SET-20027,ORD-1027,2026-07-13,4772,194,35,0,4543,RAZORPAY,REF-ORD-1027,v2
SET-20028,ORD-1028,2026-07-25,5647,216,39,0,5392,RAZORPAY,REF-ORD-1028,v2
SET-20029,ORD-1029,2026-07-15,2644,141,25,0,2602,RAZORPAY,REF-ORD-1029,v2
SET-20030,ORD-1030,2026-07-12,7991,220,40,0,7731,RAZORPAY,REF-ORD-1030,v1
SET-20031,ORD-1031,2026-07-03,8008,275,50,0,7683,RAZORPAY,REF-ORD-1031,v2
SET-20032,ORD-1032,2026-07-06,1700,117,21,0,1562,RAZORPAY,REF-ORD-1032,v2
SET-20033,ORD-1033,2026-07-19,4845,196,35,0,4614,RAZORPAY,REF-ORD-1033,v2
SET-20034,ORD-1034,2026-07-05,14905,448,81,0,14376,RAZORPAY,REF-ORD-1034,v2
SET-20034-CB,ORD-1034,2026-07-10,0,500,90,0,-15495,RAZORPAY,CB-ORD-1034,v2
SET-20035,ORD-1035,2026-07-12,3084,152,27,0,2905,RAZORPAY,REF-ORD-1035,v2
SET-20036,ORD-1036,2026-07-25,5456,211,38,0,5467,RAZORPAY,REF-ORD-1036,v2
SET-20037,ORD-1037,2026-07-19,628,91,16,0,521,RAZORPAY,REF-ORD-1037,v2
SET-20038,ORD-1038,2026-07-12,11368,359,65,0,10944,RAZORPAY,REF-ORD-1038,v2
SET-20038-CB,ORD-1038,2026-07-17,0,500,90,0,-11958,RAZORPAY,CB-ORD-1038,v2
SET-20039,ORD-1039,2026-07-11,2391,135,24,0,2232,RAZORPAY,REF-ORD-1039,v2
SET-20040,ORD-1040,2026-07-20,3046,151,27,0,2868,RAZORPAY,REF-ORD-1040,v2
SET-20041-A,ORD-1041,2026-07-22,1975,87,15,0,1873,RAZORPAY,REF-ORD-1041,v2
SET-20041-B,ORD-1041,2026-07-24,1975,87,16,0,1872,RAZORPAY,REF-ORD-1041,v2
SET-20042,ORD-1042,2026-07-24,10891,347,62,0,10482,RAZORPAY,REF-ORD-1042,v2
SET-20043,ORD-1043,2026-07-19,8504,288,52,0,8164,RAZORPAY,REF-ORD-1043,v2
SET-20044,ORD-1044,2026-07-05,10892,278,50,0,10564,RAZORPAY,REF-ORD-1044,v1
SET-20045,ORD-1045,2026-07-04,558,89,16,0,453,RAZORPAY,REF-ORD-1045,v2
SET-20046,ORD-1046,2026-07-23,4791,195,35,0,4561,RAZORPAY,REF-ORD-1046,v2
SET-20047,ORD-1047,2026-07-17,9538,313,56,0,9169,RAZORPAY,REF-ORD-1047,v2
SET-20048,ORD-1048,2026-07-20,658,91,16,0,551,RAZORPAY,REF-ORD-1048,v2
SET-20049,ORD-1049,2026-07-25,2942,149,27,0,2766,RAZORPAY,REF-ORD-1049,v2
SET-20050,ORD-1050,2026-07-14,10043,326,59,0,8278,RAZORPAY,REF-ORD-1050,v2
SET-20051,ORD-1051,2026-07-07,1185,84,15,0,1086,RAZORPAY,REF-ORD-1051,v1
SET-20052,ORD-1052,2026-07-28,14601,352,63,0,14186,RAZORPAY,REF-ORD-1052,v1
SET-20053,ORD-1053,2026-07-09,11674,367,66,0,11241,RAZORPAY,REF-ORD-1053,v2
SET-20054,ORD-1054,2026-07-06,6294,232,42,0,6020,RAZORPAY,REF-ORD-1054,v2
SET-20055,ORD-1055,2026-07-16,10668,342,62,0,10264,RAZORPAY,REF-ORD-1055,v2
SET-20056,ORD-1056,2026-07-10,14665,442,80,0,14143,RAZORPAY,REF-ORD-1056,v2
SET-20057-A,ORD-1057,2026-07-28,6891,210,38,0,6643,RAZORPAY,REF-ORD-1057,v2
SET-20057-B,ORD-1057,2026-07-30,6892,210,38,0,6644,RAZORPAY,REF-ORD-1057,v2
SET-20058,ORD-1058,2026-07-08,12567,389,70,0,10237,RAZORPAY,REF-ORD-1058,v2
SET-20059,ORD-1059,2026-07-26,13783,420,76,0,13287,RAZORPAY,REF-ORD-1059,v2
SET-20060,ORD-1060,2026-07-08,13400,410,74,0,12916,RAZORPAY,REF-ORD-1060,v2
SET-20061,ORD-1061,2026-07-15,14789,445,80,0,14264,RAZORPAY,REF-ORD-1061,v2
SET-20062,ORD-1062,2026-07-10,3769,169,30,0,3570,RAZORPAY,REF-ORD-1062,v2
SET-20063,ORD-1063,2026-07-14,5500,213,38,0,5249,RAZORPAY,REF-ORD-1063,v2
SET-20064,ORD-1064,2026-07-10,887,97,17,0,773,RAZORPAY,REF-ORD-1064,v2
SET-20065,ORD-1065,2026-07-15,5878,222,40,0,5616,RAZORPAY,REF-ORD-1065,v2
SET-20066,ORD-1066,2026-07-27,5073,202,36,0,4835,RAZORPAY,REF-ORD-1066,v2
SET-20067-A,ORD-1067,2026-07-19,7048,251,45,0,6752,RAZORPAY,REF-ORD-1067,v2
SET-20067-B,ORD-1067,2026-07-19,7048,251,45,0,6752,RAZORPAY,REF-ORD-1067,v2
SET-20068,ORD-1068,2026-07-13,952,99,18,0,835,RAZORPAY,REF-ORD-1068,v2
SET-20069,ORD-1069,2026-07-08,10012,325,58,0,9629,RAZORPAY,REF-ORD-1069,v2
SET-20070,ORD-1070,2026-07-06,10274,332,60,0,9882,RAZORPAY,REF-ORD-1070,v2
SET-20071,ORD-1071,2026-07-26,13384,410,74,0,12900,RAZORPAY,REF-ORD-1071,v2
SET-20072,ORD-1072,2026-07-22,8879,297,53,0,8529,RAZORPAY,REF-ORD-1072,v2
SET-20073,ORD-1073,2026-07-21,3614,132,24,0,3458,RAZORPAY,REF-ORD-1073,v1
SET-20074,ORD-1074,2026-07-25,7644,266,48,0,7330,RAZORPAY,REF-ORD-1074,v2
SET-20074-CB,ORD-1074,2026-07-30,0,500,90,0,-8234,RAZORPAY,CB-ORD-1074,v2
SET-20075-A,ORD-1075,2026-07-28,6524,215,38,0,6271,RAZORPAY,REF-ORD-1075,v2
SET-20075-B,ORD-1075,2026-07-30,2797,93,17,0,2687,RAZORPAY,REF-ORD-1075,v2
SET-20076,ORD-1076,2026-07-26,11487,362,65,0,11060,RAZORPAY,REF-ORD-1076,v2
SET-20077,ORD-1077,2026-07-16,1646,93,17,0,1536,RAZORPAY,REF-ORD-1077,v1
SET-20078,ORD-1078,2026-07-22,5643,216,39,0,5388,RAZORPAY,REF-ORD-1078,v2
SET-20079,ORD-1079,2026-07-26,5420,211,38,0,5171,RAZORPAY,REF-ORD-1079,v2
SET-20080,ORD-1080,2026-07-24,7191,255,46,0,6890,RAZORPAY,REF-ORD-1080,v2
SET-20081-A,ORD-1081,2026-07-25,2672,104,19,0,2549,RAZORPAY,REF-ORD-1081,v2
SET-20081-B,ORD-1081,2026-07-27,2672,105,19,0,2548,RAZORPAY,REF-ORD-1081,v2
SET-20082,ORD-1082,2026-07-16,11394,360,65,0,10969,RAZORPAY,REF-ORD-1082,v2
SET-20083,ORD-1083,2026-07-26,3351,159,29,0,2047,RAZORPAY,REF-ORD-1083,v2
SET-20084,ORD-1084,2026-07-15,9477,312,56,0,9109,RAZORPAY,REF-ORD-1084,v2
SET-20085,ORD-1085,2026-07-12,5200,205,37,0,4958,RAZORPAY,REF-ORD-1085,v2
SET-20086,ORD-1086,2026-07-28,10002,325,58,0,9619,RAZORPAY,REF-ORD-1086,v2
SET-20087,ORD-1087,2026-07-13,8118,278,50,0,7790,RAZORPAY,REF-ORD-1087,v2
SET-20088,ORD-1088,2026-07-24,4001,175,32,0,3984,RAZORPAY,REF-ORD-1088,v2
SET-20089,ORD-1089,2026-07-28,13542,414,75,0,13706,RAZORPAY,REF-ORD-1089,v2
SET-20090,ORD-1090,2026-07-24,1889,122,22,0,1745,RAZORPAY,REF-ORD-1090,v2
SET-20091,ORD-1091,2026-07-24,10870,347,62,0,10461,RAZORPAY,REF-ORD-1091,v2
SET-20092,ORD-1092,2026-07-05,13909,423,76,0,13410,RAZORPAY,REF-ORD-1092,v2
SET-20092-CB,ORD-1092,2026-07-10,0,500,90,0,-14499,RAZORPAY,CB-ORD-1092,v2
SET-20093,ORD-1093,2026-07-24,5585,215,39,0,5331,RAZORPAY,REF-ORD-1093,v2
SET-20094,ORD-1094,2026-07-07,900,97,17,0,786,RAZORPAY,REF-ORD-1094,v2
SET-20095,ORD-1095,2026-07-18,10515,338,61,0,10116,RAZORPAY,REF-ORD-1095,v2
SET-20096,ORD-1096,2026-07-17,7290,257,46,0,6987,RAZORPAY,REF-ORD-1096,v2
SET-20097,ORD-1097,2026-07-09,12269,382,69,0,11818,RAZORPAY,REF-ORD-1097,v2
SET-20098,ORD-1098,2026-07-18,7047,251,45,0,6751,RAZORPAY,REF-ORD-1098,v2
SET-20099,ORD-1099,2026-07-23,11766,369,66,0,11331,RAZORPAY,REF-ORD-1099,v2
SET-20100,ORD-1100,2026-07-27,7465,262,47,0,7156,RAZORPAY,REF-ORD-1100,v2
SET-20101,ORD-1101,2026-07-28,11901,373,67,0,11461,RAZORPAY,REF-ORD-1101,v2
SET-20102,ORD-1102,2026-07-04,9632,316,57,0,9259,RAZORPAY,REF-ORD-1102,v2
SET-20103,ORD-1103,2026-07-17,2684,142,26,0,2516,RAZORPAY,REF-ORD-1103,v2
SET-20104,ORD-1104,2026-07-24,9202,305,55,0,8842,RAZORPAY,REF-ORD-1104,v2
SET-20104-CB,ORD-1104,2026-07-29,0,500,90,0,-9792,RAZORPAY,CB-ORD-1104,v2
SET-20105,ORD-1105,2026-07-13,12874,397,71,0,10433,RAZORPAY,REF-ORD-1105,v2
SET-20106,ORD-1106,2026-07-19,79223,100,18,0,79105,RAZORPAY,REF-ORD-1106,v2
SET-20107,ORD-1107,2026-07-08,12684,392,71,0,12221,RAZORPAY,REF-ORD-1107,v2
SET-20108,ORD-1108,2026-07-17,4746,194,35,0,4517,RAZORPAY,REF-ORD-1108,v2
SET-20109,ORD-1109,2026-07-23,5043,201,36,0,3314,RAZORPAY,REF-ORD-1109,v2
SET-20110,ORD-1110,2026-07-23,4419,185,33,0,4201,RAZORPAY,REF-ORD-1110,v2
SET-20111,ORD-1111,2026-07-05,12190,380,68,0,11742,RAZORPAY,REF-ORD-1111,v2
SET-20112,ORD-1112,2026-07-11,6002,180,32,0,5790,RAZORPAY,REF-ORD-1112,v1
SET-20113-A,ORD-1113,2026-07-05,1660,86,15,0,1559,RAZORPAY,REF-ORD-1113,v2
SET-20113-B,ORD-1113,2026-07-07,1107,58,11,0,1038,RAZORPAY,REF-ORD-1113,v2
SET-20114,ORD-1114,2026-07-25,3003,120,22,0,2861,RAZORPAY,REF-ORD-1114,v1
SET-20115,ORD-1115,2026-07-05,7297,257,46,0,6994,RAZORPAY,REF-ORD-1115,v2
SET-20116-A,ORD-1116,2026-07-20,4066,139,25,0,3902,RAZORPAY,REF-ORD-1116,v2
SET-20116-B,ORD-1116,2026-07-22,4067,139,25,0,3903,RAZORPAY,REF-ORD-1116,v2
SET-20117,ORD-1117,2026-07-16,6881,198,36,0,6647,RAZORPAY,REF-ORD-1117,v1
SET-20118,ORD-1118,2026-07-25,820,95,17,0,708,RAZORPAY,REF-ORD-1118,v2
SET-20119-A,ORD-1119,2026-07-15,4988,169,30,0,4789,RAZORPAY,REF-ORD-1119,v2
SET-20119-B,ORD-1119,2026-07-17,3326,114,21,0,3191,RAZORPAY,REF-ORD-1119,v2
SET-20120,ORD-1120,2026-07-27,6889,247,44,0,4996,RAZORPAY,REF-ORD-1120,v2
SET-20121-A,ORD-1121,2026-07-26,12536,388,70,0,12078,RAZORPAY,REF-ORD-1121,v2
SET-20121-B,ORD-1121,2026-07-26,12536,388,70,0,12078,RAZORPAY,REF-ORD-1121,v2
SET-20122,ORD-1122,2026-07-10,8499,287,52,0,8160,RAZORPAY,REF-ORD-1122,v2
SET-20122-CB,ORD-1122,2026-07-15,0,500,90,0,-9089,RAZORPAY,CB-ORD-1122,v2
SET-20123,ORD-1123,2026-07-16,8456,229,41,0,8186,RAZORPAY,REF-ORD-1123,v1
SET-20124,ORD-1124,2026-07-13,11458,361,65,0,11032,RAZORPAY,REF-ORD-1124,v2
SET-20125,ORD-1125,2026-07-26,3204,124,22,0,3058,RAZORPAY,REF-ORD-1125,v1
SET-20126,ORD-1126,2026-07-07,10695,342,62,0,10291,RAZORPAY,REF-ORD-1126,v2
SET-20127,ORD-1127,2026-07-15,10197,330,59,0,9808,RAZORPAY,REF-ORD-1127,v2
SET-20128,ORD-1128,2026-07-24,944,99,18,0,827,RAZORPAY,REF-ORD-1128,v2
SET-20129,ORD-1129,2026-07-16,2723,143,26,0,2554,RAZORPAY,REF-ORD-1129,v2
SET-20130,ORD-1130,2026-07-08,1323,108,19,0,1196,RAZORPAY,REF-ORD-1130,v2
SET-20131,ORD-1131,2026-07-13,3967,174,31,0,3762,RAZORPAY,REF-ORD-1131,v2
SET-20131-CB,ORD-1131,2026-07-18,0,500,90,0,-4557,RAZORPAY,CB-ORD-1131,v2
SET-20132,ORD-1132,2026-07-13,12971,319,57,0,12595,RAZORPAY,REF-ORD-1132,v1
SET-20133-A,ORD-1133,2026-07-27,7065,214,38,0,6813,RAZORPAY,REF-ORD-1133,v2
SET-20133-B,ORD-1133,2026-07-29,7065,214,39,0,6812,RAZORPAY,REF-ORD-1133,v2
SET-20134,ORD-1134,2026-07-18,817,95,17,0,740,RAZORPAY,REF-ORD-1134,v2
SET-20135,ORD-1135,2026-07-04,6233,231,42,0,5960,RAZORPAY,REF-ORD-1135,v2
SET-20136,ORD-1136,2026-07-05,13299,407,73,0,12819,RAZORPAY,REF-ORD-1136,v2
SET-20137,ORD-1137,2026-07-04,12857,396,71,0,12390,RAZORPAY,REF-ORD-1137,v2
SET-20138,ORD-1138,2026-07-09,14249,431,78,0,13740,RAZORPAY,REF-ORD-1138,v2
SET-20139,ORD-1139,2026-07-07,4408,185,33,0,4400,RAZORPAY,REF-ORD-1139,v2
SET-20140,ORD-1140,2026-07-24,2374,134,24,0,2216,RAZORPAY,REF-ORD-1140,v2
SET-20141,ORD-1141,2026-07-17,11960,374,67,0,11519,RAZORPAY,REF-ORD-1141,v2
SET-20142,ORD-1142,2026-07-08,10426,336,60,0,10030,RAZORPAY,REF-ORD-1142,v2
SET-20143,ORD-1143,2026-07-25,2376,134,24,0,2218,RAZORPAY,REF-ORD-1143,v2
SET-20144,ORD-1144,2026-07-12,2271,132,24,0,2115,RAZORPAY,REF-ORD-1144,v2
SET-20145,ORD-1145,2026-07-12,9933,259,47,0,9627,RAZORPAY,REF-ORD-1145,v1
SET-20146,ORD-1146,2026-07-15,12214,304,55,0,11855,RAZORPAY,REF-ORD-1146,v1
SET-20147,ORD-1147,2026-07-21,11815,296,53,0,11466,RAZORPAY,REF-ORD-1147,v1
SET-20148,ORD-1148,2026-07-10,2169,129,23,0,2017,RAZORPAY,REF-ORD-1148,v2
SET-20149,ORD-1149,2026-07-24,10337,333,60,0,9944,RAZORPAY,REF-ORD-1149,v2
SET-20150,ORD-1150,2026-07-28,9772,255,46,0,9471,RAZORPAY,REF-ORD-1150,v1
SET-20151,ORD-1151,2026-07-14,9228,306,55,0,8867,RAZORPAY,REF-ORD-1151,v2
SET-20152,ORD-1152,2026-07-14,1629,116,21,0,1492,RAZORPAY,REF-ORD-1152,v2
SET-20153-A,ORD-1153,2026-07-13,707,93,17,0,597,RAZORPAY,REF-ORD-1153,v2
SET-20153-B,ORD-1153,2026-07-13,707,93,17,0,597,RAZORPAY,REF-ORD-1153,v2
SET-20154-A,ORD-1154,2026-07-18,1560,91,16,0,1453,RAZORPAY,REF-ORD-1154,v2
SET-20154-B,ORD-1154,2026-07-20,669,40,8,0,621,RAZORPAY,REF-ORD-1154,v2
SET-20155,ORD-1155,2026-07-17,12088,377,68,0,11643,RAZORPAY,REF-ORD-1155,v2
SET-20156,ORD-1156,2026-07-08,12522,388,70,0,12064,RAZORPAY,REF-ORD-1156,v2
SET-20157,ORD-1157,2026-07-11,10591,340,61,0,10190,RAZORPAY,REF-ORD-1157,v2
SET-20157-CB,ORD-1157,2026-07-16,0,500,90,0,-11181,RAZORPAY,CB-ORD-1157,v2
SET-20158,ORD-1158,2026-07-27,8421,228,41,0,8152,RAZORPAY,REF-ORD-1158,v1
SET-20159,ORD-1159,2026-07-26,10207,330,59,0,9818,RAZORPAY,REF-ORD-1159,v2
SET-20160,ORD-1160,2026-07-10,14110,428,77,0,14285,RAZORPAY,REF-ORD-1160,v2
SET-20161,ORD-1161,2026-07-17,4495,187,34,0,4274,RAZORPAY,REF-ORD-1161,v2
SET-20162-A,ORD-1162,2026-07-21,6299,202,36,0,6061,RAZORPAY,REF-ORD-1162,v2
SET-20162-B,ORD-1162,2026-07-23,4200,135,25,0,4040,RAZORPAY,REF-ORD-1162,v2
SET-20163,ORD-1163,2026-07-03,8598,290,52,0,8256,RAZORPAY,REF-ORD-1163,v2
SET-20164,ORD-1164,2026-07-08,8488,230,41,0,8217,RAZORPAY,REF-ORD-1164,v1
SET-20165,ORD-1165,2026-07-28,4732,193,35,0,4504,RAZORPAY,REF-ORD-1165,v2
SET-20166-A,ORD-1166,2026-07-22,5994,187,34,0,5773,RAZORPAY,REF-ORD-1166,v2
SET-20166-B,ORD-1166,2026-07-24,5994,188,34,0,5772,RAZORPAY,REF-ORD-1166,v2
SET-20167,ORD-1167,2026-07-19,3630,133,24,0,3473,RAZORPAY,REF-ORD-1167,v1
SET-20168,ORD-1168,2026-07-26,7158,254,46,0,6858,RAZORPAY,REF-ORD-1168,v2
SET-20169,ORD-1169,2026-07-27,4437,149,27,0,4261,RAZORPAY,REF-ORD-1169,v1
SET-20170,ORD-1170,2026-07-23,12162,379,68,0,11715,RAZORPAY,REF-ORD-1170,v2
SET-20171-A,ORD-1171,2026-07-28,391,47,8,0,336,RAZORPAY,REF-ORD-1171,v2
SET-20171-B,ORD-1171,2026-07-30,391,48,9,0,334,RAZORPAY,REF-ORD-1171,v2
SET-20172,ORD-1172,2026-07-15,11834,371,67,0,11396,RAZORPAY,REF-ORD-1172,v2
SET-20173,ORD-1173,2026-07-24,10028,326,59,0,9643,RAZORPAY,REF-ORD-1173,v2
SET-20174,ORD-1174,2026-07-20,9198,305,55,0,8838,RAZORPAY,REF-ORD-1174,v2
SET-20175,ORD-1175,2026-07-26,9517,313,56,0,9148,RAZORPAY,REF-ORD-1175,v2
SET-20176,ORD-1176,2026-07-25,7934,273,49,0,7612,RAZORPAY,REF-ORD-1176,v2
SET-20177,ORD-1177,2026-07-11,4277,146,26,0,4105,RAZORPAY,REF-ORD-1177,v1
SET-20178,ORD-1178,2026-07-09,5669,217,39,0,5413,RAZORPAY,REF-ORD-1178,v2
SET-20179,ORD-1179,2026-07-20,12987,400,72,0,11623,RAZORPAY,REF-ORD-1179,v2
SET-20180,ORD-1180,2026-07-09,12601,390,70,0,12141,RAZORPAY,REF-ORD-1180,v2
SET-20181,ORD-1181,2026-07-26,10159,329,59,0,9771,RAZORPAY,REF-ORD-1181,v2
SET-20182-A,ORD-1182,2026-07-22,5136,203,37,0,4896,RAZORPAY,REF-ORD-1182,v2
SET-20182-B,ORD-1182,2026-07-22,5136,203,37,0,4896,RAZORPAY,REF-ORD-1182,v2
SET-20183,ORD-1183,2026-07-12,4227,181,33,0,4013,RAZORPAY,REF-ORD-1183,v2
SET-20184,ORD-1184,2026-07-12,731,93,17,0,621,RAZORPAY,REF-ORD-1184,v2
SET-20185,ORD-1185,2026-07-07,4994,200,36,0,4758,RAZORPAY,REF-ORD-1185,v2
SET-20186,ORD-1186,2026-07-20,5286,166,30,0,5090,RAZORPAY,REF-ORD-1186,v1
SET-20187,ORD-1187,2026-07-23,14728,443,80,0,14205,RAZORPAY,REF-ORD-1187,v2
SET-20188,ORD-1188,2026-07-06,14798,445,80,0,14273,RAZORPAY,REF-ORD-1188,v2
SET-20189-A,ORD-1189,2026-07-12,4914,168,30,0,4716,RAZORPAY,REF-ORD-1189,v2
SET-20189-B,ORD-1189,2026-07-14,3276,112,20,0,3144,RAZORPAY,REF-ORD-1189,v2
SET-20190,ORD-1190,2026-07-08,1341,109,20,0,1212,RAZORPAY,REF-ORD-1190,v2
SET-20191,ORD-1191,2026-07-06,13969,339,61,0,13569,RAZORPAY,REF-ORD-1191,v1
SET-20192,ORD-1192,2026-07-18,1713,118,21,0,1574,RAZORPAY,REF-ORD-1192,v2
SET-20193,ORD-1193,2026-07-24,1378,88,16,0,1274,RAZORPAY,REF-ORD-1193,v1
SET-20194,ORD-1194,2026-07-28,9721,254,46,0,9421,RAZORPAY,REF-ORD-1194,v1
SET-20195,ORD-1195,2026-07-10,2440,136,24,0,2280,RAZORPAY,REF-ORD-1195,v2
SET-20196,ORD-1196,2026-07-22,10266,265,48,0,9953,RAZORPAY,REF-ORD-1196,v1
SET-20197,ORD-1197,2026-07-10,13208,405,73,0,12730,RAZORPAY,REF-ORD-1197,v2
SET-20198,ORD-1198,2026-07-17,7753,269,48,0,7436,RAZORPAY,REF-ORD-1198,v2
SET-20199,ORD-1199,2026-07-16,5503,213,38,0,5252,RAZORPAY,REF-ORD-1199,v2
SET-20200,ORD-1200,2026-07-04,10488,270,49,0,10169,RAZORPAY,REF-ORD-1200,v1
SET-20201,ORD-1201,2026-07-27,3904,173,31,0,3700,RAZORPAY,REF-ORD-1201,v2
SET-20202-A,ORD-1202,2026-07-11,5660,179,32,0,5449,RAZORPAY,REF-ORD-1202,v2
SET-20202-B,ORD-1202,2026-07-13,5660,179,32,0,5449,RAZORPAY,REF-ORD-1202,v2
SET-20203,ORD-1203,2026-07-08,9543,314,57,0,9172,RAZORPAY,REF-ORD-1203,v2
SET-20204,ORD-1204,2026-07-03,7193,255,46,0,6892,RAZORPAY,REF-ORD-1204,v2
SET-20205-A,ORD-1205,2026-07-22,8199,280,50,0,7869,RAZORPAY,REF-ORD-1205,v2
SET-20205-B,ORD-1205,2026-07-22,8199,280,50,0,7869,RAZORPAY,REF-ORD-1205,v2
SET-20206,ORD-1206,2026-07-10,5220,205,37,0,4978,RAZORPAY,REF-ORD-1206,v2
SET-20207,ORD-1207,2026-07-25,14583,440,79,0,14064,RAZORPAY,REF-ORD-1207,v2
SET-20208,ORD-1208,2026-07-24,4324,183,33,0,4108,RAZORPAY,REF-ORD-1208,v2
SET-20209,ORD-1209,2026-07-21,11332,358,64,0,10910,RAZORPAY,REF-ORD-1209,v2
SET-20210-A,ORD-1210,2026-07-16,2380,135,24,0,2221,RAZORPAY,REF-ORD-1210,v2
SET-20210-B,ORD-1210,2026-07-16,2380,135,24,0,2221,RAZORPAY,REF-ORD-1210,v2
SET-20211,ORD-1211,2026-07-23,2941,149,27,0,2903,RAZORPAY,REF-ORD-1211,v2
SET-20212,ORD-1212,2026-07-05,1477,112,20,0,1345,RAZORPAY,REF-ORD-1212,v2
SET-20213-A,ORD-1213,2026-07-22,7662,236,42,0,7384,RAZORPAY,REF-ORD-1213,v2
SET-20213-B,ORD-1213,2026-07-24,5108,158,29,0,4921,RAZORPAY,REF-ORD-1213,v2
SET-20214-A,ORD-1214,2026-07-17,2537,138,25,0,2374,RAZORPAY,REF-ORD-1214,v2
SET-20214-B,ORD-1214,2026-07-17,2537,138,25,0,2374,RAZORPAY,REF-ORD-1214,v2
SET-20215,ORD-1215,2026-07-12,11964,374,67,0,11523,RAZORPAY,REF-ORD-1215,v2
SET-20216,ORD-1216,2026-07-19,9347,309,56,0,8982,RAZORPAY,REF-ORD-1216,v2
SET-20216-CB,ORD-1216,2026-07-24,0,500,90,0,-9937,RAZORPAY,CB-ORD-1216,v2
SET-20217,ORD-1217,2026-07-05,10298,332,60,0,9906,RAZORPAY,REF-ORD-1217,v2
SET-20218-A,ORD-1218,2026-07-26,5780,219,39,0,5522,RAZORPAY,REF-ORD-1218,v2
SET-20218-B,ORD-1218,2026-07-26,5780,219,39,0,5522,RAZORPAY,REF-ORD-1218,v2
SET-20219-A,ORD-1219,2026-07-03,1397,87,15,0,1295,RAZORPAY,REF-ORD-1219,v2
SET-20219-B,ORD-1219,2026-07-05,599,38,7,0,554,RAZORPAY,REF-ORD-1219,v2
SET-20220,ORD-1220,2026-07-21,839,96,17,0,726,RAZORPAY,REF-ORD-1220,v2
SET-20221,ORD-1221,2026-07-11,9941,324,58,0,9559,RAZORPAY,REF-ORD-1221,v2
