order_id,order_date,customer_id,gross_amount,currency,status
ORD-1030,2026-07-25T00:00:00Z,CUST-109,1688,INR,COMPLETED
ORD-1031,2026-07-20T00:00:00Z,CUST-202,9724,INR,COMPLETED
ORD-1032,2026-07-18T00:00:00Z,CUST-618,3992,INR,COMPLETED
ORD-1033,2026-07-05T00:00:00Z,CUST-170,6218,INR,COMPLETED
ORD-1034,2026-07-12T00:00:00Z,CUST-261,5169,INR,REFUNDED
ORD-1035,2026-07-18T00:00:00Z,CUST-409,12026,INR,COMPLETED
ORD-1036,2026-07-26T00:00:00Z,CUST-641,11214,INR,REFUNDED
ORD-1037,2026-07-22T00:00:00Z,CUST-667,13887,INR,COMPLETED
ORD-1038,2026-07-22T00:00:00Z,CUST-999,2197,INR,REFUNDED
ORD-1039,2026-07-09T00:00:00Z,CUST-209,2391,INR,COMPLETED
ORD-1040,2026-07-18T00:00:00Z,CUST-378,3046,INR,COMPLETED
ORD-1041,2026-07-20T00:00:00Z,CUST-834,3950,INR,COMPLETED
ORD-1042,2026-07-07T00:00:00Z,CUST-749,11763,INR,COMPLETED
ORD-1043,2026-07-17T00:00:00Z,CUST-357,8504,INR,COMPLETED
ORD-1044,2026-07-21T00:00:00Z,CUST-949,7439,INR,COMPLETED
ORD-1045,2026-07-02T00:00:00Z,CUST-441,558,INR,COMPLETED
ORD-1046,2026-07-21T00:00:00Z,CUST-265,4791,INR,COMPLETED
ORD-1047,2026-07-15T00:00:00Z,CUST-822,9538,INR,COMPLETED
ORD-1048,2026-07-18T00:00:00Z,CUST-214,658,INR,COMPLETED
ORD-1049,2026-07-23T00:00:00Z,CUST-658,2942,INR,COMPLETED
ORD-1050,2026-07-12T00:00:00Z,CUST-665,10043,INR,COMPLETED
ORD-1051,2026-07-05T00:00:00Z,CUST-415,1185,INR,COMPLETED
ORD-1052,2026-07-26T00:00:00Z,CUST-140,14601,INR,COMPLETED
ORD-1053,2026-07-07T00:00:00Z,CUST-355,11674,INR,COMPLETED
ORD-1054,2026-07-04T00:00:00Z,CUST-898,6294,INR,COMPLETED
ORD-1055,2026-07-14T00:00:00Z,CUST-867,10668,INR,COMPLETED
ORD-1056,2026-07-08T00:00:00Z,CUST-266,14665,INR,COMPLETED
ORD-1057,2026-07-14T00:00:00Z,CUST-283,906,INR,COMPLETED
ORD-1058,2026-07-11T00:00:00Z,CUST-521,13318,INR,COMPLETED
ORD-1059,2026-07-26T00:00:00Z,CUST-373,4565,INR,COMPLETED
ORD-1060,2026-07-26T00:00:00Z,CUST-210,11989,INR,COMPLETED
ORD-1061,2026-07-02T00:00:00Z,CUST-581,14567,INR,COMPLETED
ORD-1062,2026-07-07T00:00:00Z,CUST-571,13878,INR,COMPLETED
ORD-1063,2026-07-10T00:00:00Z,CUST-914,13943,INR,COMPLETED
ORD-1064,2026-07-08T00:00:00Z,CUST-775,887,INR,COMPLETED
ORD-1065,2026-07-13T00:00:00Z,CUST-385,5878,INR,COMPLETED
ORD-1066,2026-07-25T00:00:00Z,CUST-459,5073,INR,COMPLETED
ORD-1067,2026-07-17T00:00:00Z,CUST-795,7048,INR,REFUNDED
ORD-1068,2026-07-11T00:00:00Z,CUST-218,952,INR,COMPLETED
ORD-1069,2026-07-06T00:00:00Z,CUST-371,10012,INR,COMPLETED
ORD-1070,2026-07-20T00:00:00Z,CUST-453,7619,INR,COMPLETED
ORD-1071,2026-07-26T00:00:00Z,CUST-546,5639,INR,COMPLETED
ORD-1072,2026-07-17T00:00:00Z,CUST-494,2394,INR,COMPLETED
ORD-1073,2026-07-07T00:00:00Z,CUST-145,4673,INR,COMPLETED
ORD-1074,2026-07-14T00:00:00Z,CUST-632,527,INR,REFUNDED
ORD-1075,2026-07-22T00:00:00Z,CUST-859,12287,INR,COMPLETED
ORD-1076,2026-07-22T00:00:00Z,CUST-472,3728,INR,COMPLETED
ORD-1077,2026-07-03T00:00:00Z,CUST-438,11382,INR,COMPLETED
ORD-1078,2026-07-11T00:00:00Z,CUST-968,11368,INR,COMPLETED
ORD-1079,2026-07-24T00:00:00Z,CUST-619,5420,INR,COMPLETED
ORD-1080,2026-07-22T00:00:00Z,CUST-434,7191,INR,COMPLETED
ORD-1081,2026-07-23T00:00:00Z,CUST-667,5344,INR,COMPLETED
ORD-1082,2026-07-07T00:00:00Z,CUST-780,7388,INR,COMPLETED
ORD-1083,2026-07-22T00:00:00Z,CUST-278,12757,INR,COMPLETED
ORD-1084,2026-07-10T00:00:00Z,CUST-661,7153,INR,COMPLETED
ORD-1085,2026-07-10T00:00:00Z,CUST-315,5200,INR,COMPLETED
ORD-1086,2026-07-26T00:00:00Z,CUST-721,10002,INR,COMPLETED
ORD-1087,2026-07-11T00:00:00Z,CUST-552,8118,INR,COMPLETED
ORD-1088,2026-07-22T00:00:00Z,CUST-623,4001,INR,COMPLETED
ORD-1089,2026-07-26T00:00:00Z,CUST-853,13542,INR,REFUNDED
ORD-1090,2026-07-22T00:00:00Z,CUST-390,1889,INR,COMPLETED
ORD-1091,2026-07-22T00:00:00Z,CUST-734,10870,INR,COMPLETED
ORD-1092,2026-07-03T00:00:00Z,CUST-869,13909,INR,REFUNDED
ORD-1093,2026-07-22T00:00:00Z,CUST-330,5585,INR,COMPLETED
ORD-1094,2026-07-05T00:00:00Z,CUST-147,900,INR,COMPLETED
ORD-1095,2026-07-20T00:00:00Z,CUST-886,14422,INR,COMPLETED
ORD-1096,2026-07-15T00:00:00Z,CUST-744,7290,INR,COMPLETED
ORD-1097,2026-07-23T00:00:00Z,CUST-493,11909,INR,COMPLETED
ORD-1098,2026-07-13T00:00:00Z,CUST-251,4497,INR,COMPLETED
ORD-1099,2026-07-23T00:00:00Z,CUST-868,590,INR,COMPLETED
ORD-1100,2026-07-25T00:00:00Z,CUST-324,7465,INR,COMPLETED
ORD-1101,2026-07-26T00:00:00Z,CUST-630,11901,INR,COMPLETED
ORD-1102,2026-07-02T00:00:00Z,CUST-355,9632,INR,COMPLETED
ORD-1103,2026-07-15T00:00:00Z,CUST-920,2684,INR,COMPLETED
ORD-1104,2026-07-22T00:00:00Z,CUST-672,9202,INR,COMPLETED
ORD-1105,2026-07-25T00:00:00Z,CUST-727,7751,INR,COMPLETED
ORD-1106,2026-07-14T00:00:00Z,CUST-661,14108,INR,COMPLETED
ORD-1107,2026-07-15T00:00:00Z,CUST-861,3107,INR,COMPLETED
ORD-1108,2026-07-15T00:00:00Z,CUST-869,4746,INR,COMPLETED
ORD-1109,2026-07-21T00:00:00Z,CUST-884,5043,INR,COMPLETED
ORD-1110,2026-07-21T00:00:00Z,CUST-381,4419,INR,COMPLETED
ORD-1111,2026-07-03T00:00:00Z,CUST-392,12190,INR,COMPLETED
ORD-1112,2026-07-09T00:00:00Z,CUST-427,6002,INR,COMPLETED
ORD-1113,2026-07-03T00:00:00Z,CUST-254,2767,INR,COMPLETED
ORD-1114,2026-07-13T00:00:00Z,CUST-256,11869,INR,COMPLETED
ORD-1115,2026-07-07T00:00:00Z,CUST-524,1552,INR,COMPLETED
ORD-1116,2026-07-11T00:00:00Z,CUST-577,9390,INR,COMPLETED
ORD-1117,2026-07-02T00:00:00Z,CUST-952,3888,INR,COMPLETED
ORD-1118,2026-07-13T00:00:00Z,CUST-698,13112,INR,COMPLETED
ORD-1119,2026-07-01T00:00:00Z,CUST-883,14536,INR,COMPLETED
ORD-1120,2026-07-13T00:00:00Z,CUST-106,8314,INR,COMPLETED
ORD-1121,2026-07-25T00:00:00Z,CUST-973,6889,INR,REFUNDED
ORD-1122,2026-07-18T00:00:00Z,CUST-852,12747,INR,REFUNDED
ORD-1123,2026-07-26T00:00:00Z,CUST-325,10383,INR,COMPLETED
ORD-1124,2026-07-08T00:00:00Z,CUST-546,4971,INR,COMPLETED
ORD-1125,2026-07-01T00:00:00Z,CUST-444,6871,INR,COMPLETED
ORD-1126,2026-07-22T00:00:00Z,CUST-514,13576,INR,COMPLETED
ORD-1127,2026-07-06T00:00:00Z,CUST-578,14270,INR,COMPLETED
ORD-1128,2026-07-20T00:00:00Z,CUST-127,9251,INR,COMPLETED
ORD-1129,2026-07-19T00:00:00Z,CUST-127,11362,INR,COMPLETED
ORD-1130,2026-07-21T00:00:00Z,CUST-238,7522,INR,COMPLETED
ORD-1131,2026-07-06T00:00:00Z,CUST-366,1323,INR,REFUNDED
ORD-1132,2026-07-11T00:00:00Z,CUST-565,3967,INR,COMPLETED
ORD-1133,2026-07-11T00:00:00Z,CUST-488,12971,INR,COMPLETED
ORD-1134,2026-07-25T00:00:00Z,CUST-531,14130,INR,REFUNDED
ORD-1135,2026-07-03T00:00:00Z,CUST-119,8205,INR,COMPLETED
ORD-1136,2026-07-18T00:00:00Z,CUST-458,1353,INR,COMPLETED
ORD-1137,2026-07-21T00:00:00Z,CUST-899,1624,INR,COMPLETED
ORD-1138,2026-07-02T00:00:00Z,CUST-131,12857,INR,COMPLETED
ORD-1139,2026-07-07T00:00:00Z,CUST-120,14249,INR,COMPLETED
ORD-1140,2026-07-20T00:00:00Z,CUST-344,2996,INR,COMPLETED
ORD-1141,2026-07-16T00:00:00Z,CUST-217,11468,INR,COMPLETED
ORD-1142,2026-07-07T00:00:00Z,CUST-816,8119,INR,COMPLETED
ORD-1143,2026-07-25T00:00:00Z,CUST-271,6543,INR,COMPLETED
ORD-1144,2026-07-20T00:00:00Z,CUST-835,12754,INR,COMPLETED
ORD-1145,2026-07-25T00:00:00Z,CUST-267,13923,INR,COMPLETED
ORD-1146,2026-07-04T00:00:00Z,CUST-126,9981,INR,COMPLETED
ORD-1147,2026-07-19T00:00:00Z,CUST-484,11597,INR,COMPLETED
ORD-1148,2026-07-23T00:00:00Z,CUST-177,3749,INR,COMPLETED
ORD-1149,2026-07-23T00:00:00Z,CUST-742,14108,INR,COMPLETED
ORD-1150,2026-07-04T00:00:00Z,CUST-891,11922,INR,COMPLETED
ORD-1151,2026-07-22T00:00:00Z,CUST-924,10337,INR,COMPLETED
ORD-1152,2026-07-26T00:00:00Z,CUST-901,9772,INR,COMPLETED
ORD-1153,2026-07-12T00:00:00Z,CUST-538,9228,INR,REFUNDED
ORD-1154,2026-07-12T00:00:00Z,CUST-618,1629,INR,COMPLETED
ORD-1155,2026-07-11T00:00:00Z,CUST-969,707,INR,COMPLETED
ORD-1156,2026-07-16T00:00:00Z,CUST-543,2229,INR,COMPLETED
ORD-1157,2026-07-21T00:00:00Z,CUST-570,14077,INR,COMPLETED
ORD-1158,2026-07-14T00:00:00Z,CUST-851,3385,INR,COMPLETED
ORD-1159,2026-07-21T00:00:00Z,CUST-730,4925,INR,COMPLETED
ORD-1160,2026-07-25T00:00:00Z,CUST-576,8421,INR,COMPLETED
ORD-1161,2026-07-09T00:00:00Z,CUST-972,5780,INR,COMPLETED
ORD-1162,2026-07-03T00:00:00Z,CUST-561,5069,INR,COMPLETED
ORD-1163,2026-07-25T00:00:00Z,CUST-683,8113,INR,COMPLETED
ORD-1164,2026-07-22T00:00:00Z,CUST-444,6709,INR,COMPLETED
ORD-1165,2026-07-16T00:00:00Z,CUST-432,14442,INR,COMPLETED
ORD-1166,2026-07-16T00:00:00Z,CUST-463,3975,INR,COMPLETED
ORD-1167,2026-07-11T00:00:00Z,CUST-710,5081,INR,COMPLETED
ORD-1168,2026-07-09T00:00:00Z,CUST-110,9606,INR,COMPLETED
ORD-1169,2026-07-07T00:00:00Z,CUST-347,1902,INR,COMPLETED
ORD-1170,2026-07-14T00:00:00Z,CUST-668,8504,INR,COMPLETED
ORD-1171,2026-07-23T00:00:00Z,CUST-761,8300,INR,COMPLETED
ORD-1172,2026-07-16T00:00:00Z,CUST-911,7842,INR,COMPLETED
ORD-1173,2026-07-03T00:00:00Z,CUST-326,5320,INR,COMPLETED
ORD-1174,2026-07-23T00:00:00Z,CUST-413,4486,INR,COMPLETED
ORD-1175,2026-07-19T00:00:00Z,CUST-584,6546,INR,COMPLETED
ORD-1176,2026-07-17T00:00:00Z,CUST-535,6132,INR,COMPLETED
ORD-1177,2026-07-18T00:00:00Z,CUST-460,5919,INR,COMPLETED
ORD-1178,2026-07-15T00:00:00Z,CUST-413,4938,INR,COMPLETED
ORD-1179,2026-07-08T00:00:00Z,CUST-838,2476,INR,COMPLETED
ORD-1180,2026-07-04T00:00:00Z,CUST-648,12671,INR,COMPLETED
ORD-1181,2026-07-07T00:00:00Z,CUST-856,4045,INR,COMPLETED
ORD-1182,2026-07-09T00:00:00Z,CUST-703,12371,INR,REFUNDED
ORD-1183,2026-07-20T00:00:00Z,CUST-202,5136,INR,COMPLETED
ORD-1184,2026-07-10T00:00:00Z,CUST-469,4227,INR,COMPLETED
ORD-1185,2026-07-10T00:00:00Z,CUST-825,731,INR,COMPLETED
ORD-1186,2026-07-05T00:00:00Z,CUST-146,4994,INR,COMPLETED
ORD-1187,2026-07-18T00:00:00Z,CUST-814,5286,INR,COMPLETED
ORD-1188,2026-07-21T00:00:00Z,CUST-870,14728,INR,COMPLETED
ORD-1189,2026-07-04T00:00:00Z,CUST-112,14798,INR,COMPLETED
ORD-1190,2026-07-10T00:00:00Z,CUST-590,8190,INR,COMPLETED
ORD-1191,2026-07-11T00:00:00Z,CUST-152,3520,INR,COMPLETED
ORD-1192,2026-07-16T00:00:00Z,CUST-941,2369,INR,COMPLETED
ORD-1193,2026-07-13T00:00:00Z,CUST-175,8556,INR,COMPLETED
ORD-1194,2026-07-21T00:00:00Z,CUST-154,11746,INR,COMPLETED
ORD-1195,2026-07-05T00:00:00Z,CUST-676,13789,INR,COMPLETED
ORD-1196,2026-07-03T00:00:00Z,CUST-221,4566,INR,COMPLETED
ORD-1197,2026-07-25T00:00:00Z,CUST-720,7318,INR,COMPLETED
ORD-1198,2026-07-26T00:00:00Z,CUST-331,10632,INR,COMPLETED
ORD-1199,2026-07-13T00:00:00Z,CUST-553,7881,INR,COMPLETED
ORD-1200,2026-07-19T00:00:00Z,CUST-412,7525,INR,COMPLETED
ORD-1201,2026-07-20T00:00:00Z,CUST-724,1486,INR,COMPLETED
ORD-1202,2026-07-04T00:00:00Z,CUST-312,12996,INR,COMPLETED
ORD-1203,2026-07-07T00:00:00Z,CUST-776,4835,INR,COMPLETED
ORD-1204,2026-07-06T00:00:00Z,CUST-277,4429,INR,COMPLETED
ORD-1205,2026-07-03T00:00:00Z,CUST-102,3064,INR,REFUNDED
ORD-1206,2026-07-15T00:00:00Z,CUST-708,11794,INR,COMPLETED
ORD-1207,2026-07-10T00:00:00Z,CUST-337,1034,INR,COMPLETED
ORD-1208,2026-07-23T00:00:00Z,CUST-819,5132,INR,COMPLETED
ORD-1209,2026-07-03T00:00:00Z,CUST-339,11762,INR,COMPLETED
ORD-1210,2026-07-26T00:00:00Z,CUST-740,13463,INR,REFUNDED
ORD-1211,2026-07-22T00:00:00Z,CUST-302,13671,INR,COMPLETED
ORD-1212,2026-07-04T00:00:00Z,CUST-330,9422,INR,COMPLETED
ORD-1213,2026-07-05T00:00:00Z,CUST-946,4852,INR,COMPLETED
ORD-1214,2026-07-03T00:00:00Z,CUST-269,1477,INR,REFUNDED
ORD-1215,2026-07-20T00:00:00Z,CUST-944,12770,INR,COMPLETED
ORD-1216,2026-07-10T00:00:00Z,CUST-227,7695,INR,COMPLETED
ORD-1217,2026-07-10T00:00:00Z,CUST-512,11964,INR,COMPLETED
ORD-1218,2026-07-17T00:00:00Z,CUST-605,9347,INR,REFUNDED
ORD-1219,2026-07-03T00:00:00Z,CUST-140,10298,INR,COMPLETED
ORD-1220,2026-07-24T00:00:00Z,CUST-718,5780,INR,COMPLETED
ORD-1221,2026-07-01T00:00:00Z,CUST-334,1996,INR,COMPLETED
ORD-1222,2026-07-19T00:00:00Z,CUST-883,839,INR,COMPLETED
ORD-1223,2026-07-09T00:00:00Z,CUST-141,9941,INR,COMPLETED
ORD-1224,2026-07-16T00:00:00Z,CUST-767,9002,INR,COMPLETED
ORD-1225,2026-07-06T00:00:00Z,CUST-546,10090,INR,COMPLETED
ORD-1226,2026-07-03T00:00:00Z,CUST-456,8200,INR,COMPLETED
ORD-1227,2026-07-11T00:00:00Z,CUST-786,5760,INR,COMPLETED
ORD-1228,2026-07-06T00:00:00Z,CUST-521,5903,INR,COMPLETED
ORD-1229,2026-07-23T00:00:00Z,CUST-395,8617,INR,COMPLETED
ORD-1230,2026-07-13T00:00:00Z,CUST-878,13829,INR,COMPLETED
ORD-1231,2026-07-02T00:00:00Z,CUST-190,7951,INR,REFUNDED
ORD-1232,2026-07-09T00:00:00Z,CUST-218,5796,INR,COMPLETED
ORD-1233,2026-07-17T00:00:00Z,CUST-101,14015,INR,COMPLETED
ORD-1234,2026-07-18T00:00:00Z,CUST-523,8069,INR,COMPLETED
ORD-1235,2026-07-07T00:00:00Z,CUST-470,8994,INR,COMPLETED
ORD-1236,2026-07-25T00:00:00Z,CUST-740,8667,INR,COMPLETED
ORD-1237,2026-07-25T00:00:00Z,CUST-308,1345,INR,COMPLETED
ORD-1238,2026-07-18T00:00:00Z,CUST-394,2646,INR,COMPLETED
ORD-1239,2026-07-23T00:00:00Z,CUST-224,8441,INR,COMPLETED
ORD-1240,2026-07-21T00:00:00Z,CUST-918,10475,INR,COMPLETED
ORD-1241,2026-07-23T00:00:00Z,CUST-418,3094,INR,COMPLETED
ORD-1242,2026-07-01T00:00:00Z,CUST-517,9548,INR,COMPLETED
ORD-1243,2026-07-08T00:00:00Z,CUST-216,14285,INR,COMPLETED
ORD-1244,2026-07-04T00:00:00Z,CUST-952,11112,INR,COMPLETED
ORD-1245,2026-07-16T00:00:00Z,CUST-398,12240,INR,COMPLETED
ORD-1246,2026-07-23T00:00:00Z,CUST-525,4979,INR,COMPLETED
ORD-1247,2026-07-16T00:00:00Z,CUST-567,4493,INR,COMPLETED
ORD-1248,2026-07-05T00:00:00Z,CUST-295,6784,INR,COMPLETED
ORD-1249,2026-07-17T00:00:00Z,CUST-239,12727,INR,COMPLETED
ORD-1250,2026-07-25T00:00:00Z,CUST-974,13443,INR,COMPLETED
ORD-1251,2026-07-11T00:00:00Z,CUST-619,13405,INR,COMPLETED
ORD-1252,2026-07-01T00:00:00Z,CUST-843,5134,INR,COMPLETED
ORD-1253,2026-07-19T00:00:00Z,CUST-775,10001,INR,COMPLETED
ORD-1254,2026-07-05T00:00:00Z,CUST-651,7816,INR,COMPLETED
ORD-1255,2026-07-12T00:00:00Z,CUST-665,5946,INR,COMPLETED
ORD-1256,2026-07-13T00:00:00Z,CUST-429,7960,INR,COMPLETED
ORD-1257,2026-07-23T00:00:00Z,CUST-685,4412,INR,COMPLETED
ORD-1258,2026-07-08T00:00:00Z,CUST-894,14524,INR,COMPLETED
ORD-1259,2026-07-02T00:00:00Z,CUST-862,5713,INR,COMPLETED
